City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Longyearbyen,SJ,2021-12-20 20:39:42,78.2186,15.6401,19.24,79,75,10.36
297,Ankazoabo,MG,2021-12-20 20:39:43,-22.2833,44.5167,73.26,76,15,8.05
298,Longhua,CN,2021-12-20 20:39:43,23.6137,114.1919,53.87,96,100,4.27
299,Barranca,PE,2021-12-20 20:35:57,-10.75,-77.7667,71.69,70,2,10.71
300,Skibbereen,IE,2021-12-20 20:39:43,51.55,-9.2667,44.4,83,100,18.77
301,Madukkur,IN,2021-12-20 20:39:44,10.4833,79.4,69.33,87,32,7.45
302,Petrolina,BR,2021-12-20 20:39:44,-9.3986,-40.5008,87.85,58,75,8.05
303,Dunedin,NZ,2021-12-20 20:39:45,-45.8742,170.5036,65.05,52,0,11.12
304,Leh,IN,2021-12-20 20:39:45,34.1667,77.5833,9.41,79,96,2.48
305,Charters Towers,AU,2021-12-20 20:39:45,-20.1,146.2667,75.54,73,96,10.36
306,Muscatine,US,2021-12-20 20:39:46,41.4667,-91.1335,42.39,49,1,4.0
307,Susanville,US,2021-12-20 20:36:03,40.4163,-120.653,19.24,100,90,0.0
308,George,ZA,2021-12-20 20:39:46,-33.963,22.4617,63.95,100,75,8.05
309,Harrisonburg,US,2021-12-20 20:39:46,38.4496,-78.8689,45.39,47,1,4.61
310,Manokwari,ID,2021-12-20 20:39:47,-0.8667,134.0833,78.49,81,100,7.09
311,Rabak,SD,2021-12-20 20:39:47,13.1809,32.74,74.23,17,7,14.88
312,Mareeba,AU,2021-12-20 20:39:47,-17.0,145.4333,71.44,93,57,1.52
313,Lagoa,PT,2021-12-20 20:39:48,39.05,-27.9833,60.98,79,63,26.44
314,Todos Santos,MX,2021-12-20 20:39:49,23.45,-110.2167,79.02,56,97,6.4
315,Esperance,AU,2021-12-20 20:38:15,-33.8667,121.9,57.04,81,3,5.84
316,Kahului,US,2021-12-20 20:38:34,20.8947,-156.47,78.06,78,40,13.8
317,Valer,NO,2021-12-20 20:40:49,60.6785,11.8331,23.5,98,97,1.7
318,Tari,NG,2021-12-20 20:40:50,12.4086,4.4914,70.59,20,0,11.43
319,Solnechnyy,RU,2021-12-20 20:40:50,50.7214,136.6319,-5.04,95,100,6.82
320,Vesoul,FR,2021-12-20 20:40:50,47.5833,5.8333,34.03,89,29,7.67
321,Kearney,US,2021-12-20 20:36:13,40.6995,-99.0815,34.36,46,1,10.0
322,Bull Savanna,JM,2021-12-20 20:40:51,17.8868,-77.5902,79.21,64,1,9.15
323,Port Lincoln,AU,2021-12-20 20:40:51,-34.7333,135.8667,60.06,84,56,3.22
324,Kathu,TH,2021-12-20 20:40:52,7.9178,98.3332,75.02,82,100,8.72
325,Karratha,AU,2021-12-20 20:40:52,-20.7377,116.8463,85.14,56,22,7.61
326,Pangkalanbuun,ID,2021-12-20 20:40:52,-2.6833,111.6167,73.56,99,100,1.99
327,Gizo,SB,2021-12-20 20:40:53,-8.103,156.8419,81.9,76,100,0.69
328,Nainpur,IN,2021-12-20 20:40:53,22.4333,80.1167,48.58,33,0,2.51
329,Shingu,JP,2021-12-20 20:39:14,33.7333,135.9833,39.9,79,65,5.99
330,Oyek,RU,2021-12-20 20:40:54,52.5861,104.4556,-8.63,80,99,6.76
331,Omboue,GA,2021-12-20 20:40:54,-1.5746,9.2618,78.66,87,100,5.57
332,Vieste,IT,2021-12-20 20:40:55,41.8825,16.175,43.3,56,2,8.32
333,Mmabatho,ZA,2021-12-20 20:40:55,-25.85,25.6333,60.76,94,91,6.91
334,Faya,SA,2021-12-20 20:40:56,18.3851,42.4509,57.31,85,78,4.36
335,Evensk,RU,2021-12-20 20:40:56,61.95,159.2333,-12.6,81,100,2.98
336,Progreso,MX,2021-12-20 20:40:56,21.2833,-89.6667,87.91,80,59,15.43
337,Patacamaya,BO,2021-12-20 20:40:57,-17.2333,-67.9167,47.77,81,100,2.51
338,Basco,PH,2021-12-20 20:40:57,20.4487,121.9702,76.6,84,100,22.1
339,Simpang,ID,2021-12-20 20:40:58,-1.2667,104.0833,73.83,98,100,1.74
340,Pizarro,CO,2021-12-20 20:40:58,4.9533,-77.366,76.35,92,100,10.04
341,Nouadhibou,MR,2021-12-20 20:40:58,20.931,-17.0347,73.38,49,100,4.61
342,Sur,OM,2021-12-20 20:40:59,22.5667,59.5289,70.66,65,19,7.99
343,Kuryk,KZ,2021-12-20 20:40:59,43.2,51.65,48.94,86,0,12.39
344,Tahta,EG,2021-12-20 20:41:00,26.7693,31.5021,50.32,50,0,6.67
345,Tupiza,BO,2021-12-20 20:41:00,-21.45,-65.7167,58.71,68,98,9.55
346,Gelemso,ET,2021-12-20 20:41:00,8.8167,40.5167,61.34,71,53,3.2
347,Sorland,NO,2021-12-20 20:41:00,67.667,12.6934,33.87,62,100,13.24
348,Georgetown,MY,2021-12-20 20:41:01,5.4112,100.3354,78.89,88,20,3.0
349,Yamada,JP,2021-12-20 20:41:01,39.4667,141.95,40.1,90,84,6.06
350,Beringovskiy,RU,2021-12-20 20:41:01,63.05,179.3167,-11.02,94,50,5.12
351,Sestri Levante,IT,2021-12-20 20:41:02,44.2732,9.3968,55.31,78,94,3.0
352,Ulaangom,MN,2021-12-20 20:41:02,49.9811,92.0667,-3.98,86,63,3.02
353,Cabedelo,BR,2021-12-20 20:41:03,-6.9811,-34.8339,84.87,75,29,10.58
354,Port Moresby,PG,2021-12-20 20:41:03,-9.4431,147.1797,76.8,85,100,2.28
355,Tuxpan,MX,2021-12-20 20:41:04,19.55,-103.4,82.42,29,77,5.1
356,Kieta,PG,2021-12-20 20:41:04,-6.2167,155.6333,81.39,80,100,3.06
357,Inza,RU,2021-12-20 20:41:04,53.8533,46.3586,22.1,94,96,8.25
358,The Valley,AI,2021-12-20 20:41:05,18.217,-63.0578,84.06,65,20,12.66
359,Serta,PT,2021-12-20 20:41:05,39.8085,-8.0988,55.99,97,100,6.15
360,Codrington,AU,2021-12-20 20:41:06,-38.2667,141.9667,62.33,64,100,12.66
361,Roald,NO,2021-12-20 20:41:06,62.5833,6.1333,35.74,93,75,6.91
362,Kavaratti,IN,2021-12-20 20:41:06,10.5669,72.642,79.99,68,82,4.54
363,Taoudenni,ML,2021-12-20 20:42:07,22.6783,-3.9836,76.44,17,100,9.84
364,Waitati,NZ,2021-12-20 20:42:07,-45.75,170.5667,66.38,49,0,12.66
365,Maningrida,AU,2021-12-20 20:42:08,-12.0667,134.2667,76.95,81,100,4.23
366,Yeppoon,AU,2021-12-20 20:42:08,-23.1333,150.7333,73.18,62,40,7.43
367,Mackenzie,CA,2021-12-20 20:42:08,55.2999,-123.1698,-1.98,84,90,4.61
368,Iwanai,JP,2021-12-20 20:42:09,42.9744,140.5089,31.57,87,100,1.57
369,Rosario,AR,2021-12-20 20:40:09,-32.9468,-60.6393,93.11,36,0,13.8
370,Erenhot,CN,2021-12-20 20:42:09,43.6475,111.9767,16.47,77,24,5.23
371,Moron,AR,2021-12-20 20:39:35,-34.6534,-58.6198,89.06,56,0,8.01
372,Pangnirtung,CA,2021-12-20 20:40:12,66.1451,-65.7125,6.8,78,90,13.8
373,Kenai,US,2021-12-20 20:42:10,60.5544,-151.2583,22.14,93,90,4.61
374,Celestun,MX,2021-12-20 20:42:10,20.8667,-90.4,79.92,74,32,14.5
375,Sokoto,NG,2021-12-20 20:42:11,13.0609,5.239,70.32,18,0,13.09
376,Pahrump,US,2021-12-20 20:40:49,36.2083,-115.9839,55.11,38,71,1.01
377,Brigantine,US,2021-12-20 20:42:12,39.4101,-74.3646,41.02,57,1,4.61
378,Puerto Maldonado,PE,2021-12-20 20:42:12,-12.6,-69.1833,82.8,78,75,4.61
379,Rtishchevo,RU,2021-12-20 20:42:12,52.2604,43.7874,15.57,98,97,4.0
380,Wabana,CA,2021-12-20 20:42:13,47.6332,-52.9481,24.48,75,75,12.66
381,Arman,RU,2021-12-20 20:42:13,59.7,150.1667,5.02,95,100,6.13
382,Ust-Maya,RU,2021-12-20 20:42:14,60.4167,134.5333,-32.64,99,100,2.13
383,La Macarena,CO,2021-12-20 20:42:14,2.1837,-73.7849,89.8,46,90,5.41
384,Rorvik,NO,2021-12-20 20:42:15,64.8621,11.2373,32.11,100,75,4.61
385,Arraias,BR,2021-12-20 20:42:15,-12.9288,-46.9437,73.74,90,89,3.76
386,Olinda,BR,2021-12-20 20:42:15,-8.0089,-34.8553,82.13,74,40,8.05
387,Santa Cruz De La Palma,ES,2021-12-20 20:42:16,28.6835,-17.7642,68.14,64,20,5.75
388,Saryg-Sep,RU,2021-12-20 20:42:16,51.5,95.6,14.76,96,100,0.87
389,Marsh Harbour,BS,2021-12-20 20:42:16,26.5412,-77.0636,76.37,76,53,2.91
390,Tayu,ID,2021-12-20 20:42:17,-6.5397,111.0518,78.51,85,100,6.53
391,Praya,CV,2021-12-20 20:42:17,14.9215,-23.5087,72.14,83,90,14.97
392,Fairlie,GB,2021-12-20 20:42:18,55.756,-4.8556,40.41,88,63,4.47
393,Esso,RU,2021-12-20 20:42:18,55.9333,158.7,-2.34,97,71,4.79
394,Tiarei,PF,2021-12-20 20:42:18,-17.5333,-149.3333,86.02,71,33,8.86
395,Divnogorsk,RU,2021-12-20 20:42:19,55.9594,92.3619,-8.91,98,100,3.13
396,Sijunjung,ID,2021-12-20 20:42:19,-0.6876,100.9537,69.94,92,83,1.9
397,Laje,BR,2021-12-20 20:42:20,-10.1833,-40.9667,74.08,85,100,2.57
398,Nabire,ID,2021-12-20 20:42:20,-3.3667,135.4833,74.32,92,100,3.89
399,Kamenka,RU,2021-12-20 20:42:20,51.3223,42.7678,25.75,96,64,7.58
400,Egvekinot,RU,2021-12-20 20:42:21,66.3167,-179.1667,-35.0,91,5,2.28
401,Acarau,BR,2021-12-20 20:42:21,-2.8856,-40.12,81.41,74,58,16.08
402,Marshfield,US,2021-12-20 20:42:22,44.6689,-90.1718,33.24,59,90,16.11
403,Aripuana,BR,2021-12-20 20:42:22,-9.1667,-60.6333,79.11,94,100,0.69
404,Bayonet Point,US,2021-12-20 20:42:23,28.3267,-82.6834,76.28,86,100,1.01
405,Teguise,ES,2021-12-20 20:42:23,29.0605,-13.564,62.82,82,20,1.14
406,Bud,US,2021-12-20 20:42:23,39.447,-86.1758,45.12,61,0,7.63
407,Alghero,IT,2021-12-20 20:42:24,40.5589,8.3181,50.99,87,40,1.14
408,Uray,RU,2021-12-20 20:43:24,60.1247,64.7758,8.29,96,100,6.53
409,Lagoa Formosa,BR,2021-12-20 20:43:24,-18.7786,-46.4075,71.73,85,95,6.67
410,Moindou,NC,2021-12-20 20:43:25,-21.6924,165.677,80.55,80,46,6.2
411,Antofagasta,CL,2021-12-20 20:43:00,-23.65,-70.4,67.28,77,99,6.58
412,Bafoulabe,ML,2021-12-20 20:43:25,13.8065,-10.8321,83.28,13,94,5.91
413,Ritchie,ZA,2021-12-20 20:43:26,-29.038,24.6028,67.21,64,93,16.37
414,Belton,US,2021-12-20 20:43:26,38.812,-94.5319,51.04,47,1,3.0
415,Palana,RU,2021-12-20 20:43:26,59.1167,159.9667,6.12,77,83,6.71
416,Craig,US,2021-12-20 20:43:27,40.5153,-107.5464,38.53,54,1,3.44
417,Vaitape,PF,2021-12-20 20:43:27,-16.5167,-151.75,80.46,73,2,9.62
418,Rio Grande,BR,2021-12-20 20:40:57,-32.035,-52.0986,80.71,81,5,13.13
419,Guanica,PR,2021-12-20 20:43:27,17.9716,-66.908,82.2,78,6,5.01
420,Rabo De Peixe,PT,2021-12-20 20:43:28,37.8,-25.5833,58.51,97,40,17.27
421,Rehoboth,NA,2021-12-20 20:43:28,-23.3167,17.0833,71.8,36,50,1.1
422,Annau,TM,2021-12-20 20:43:28,37.8876,58.516,53.1,47,100,6.91
423,Saldana,CO,2021-12-20 20:43:29,3.9292,-75.0152,91.09,61,77,2.73
424,Ancud,CL,2021-12-20 20:43:29,-41.8697,-73.8203,74.23,60,0,6.89
425,Talnakh,RU,2021-12-20 20:43:30,69.4865,88.3972,-31.11,93,58,3.74
426,Nikolskoye,RU,2021-12-20 20:43:30,59.7035,30.7861,7.81,95,100,6.93
427,Iguai,BR,2021-12-20 20:43:31,-14.7564,-40.0892,69.8,97,95,3.04
428,Aljezur,PT,2021-12-20 20:43:31,37.3191,-8.8033,62.11,82,100,13.73
429,Denpasar,ID,2021-12-20 20:43:32,-8.65,115.2167,78.46,94,40,3.44
430,Samarai,PG,2021-12-20 20:43:33,-10.6167,150.6667,81.59,73,98,2.62
431,Anadyr,RU,2021-12-20 20:43:34,64.75,177.4833,-16.01,68,0,8.01
432,Nemuro,JP,2021-12-20 20:43:34,43.3236,145.575,37.85,68,96,17.16
433,Necochea,AR,2021-12-20 20:40:37,-38.5473,-58.7368,69.04,67,32,16.64
434,Shahreza,IR,2021-12-20 20:43:35,32.0339,51.8794,50.94,64,73,19.53
435,Gayeri,BF,2021-12-20 20:43:35,12.6497,0.4931,72.19,19,43,9.48
436,Igrim,RU,2021-12-20 20:43:35,63.1906,64.4162,-2.87,97,100,6.91
437,Tiffin,US,2021-12-20 20:39:33,41.1145,-83.178,43.18,64,74,1.01
438,Nalut,LY,2021-12-20 20:43:36,30.3333,10.85,48.96,45,0,3.33
439,Sept-Iles,CA,2021-12-20 20:42:01,50.2001,-66.3821,16.05,65,90,1.01
440,Starychi,UA,2021-12-20 20:43:36,49.98,23.5585,23.5,82,54,10.56
441,Sangar,RU,2021-12-20 20:43:37,63.9242,127.4739,-49.02,98,49,2.08
442,Vao,NC,2021-12-20 20:43:37,-22.6667,167.4833,76.46,87,78,9.64
443,Calvinia,ZA,2021-12-20 20:43:37,-31.4707,19.776,71.82,53,96,9.86
444,Uruguaiana,BR,2021-12-20 20:41:33,-29.7547,-57.0883,94.93,49,40,12.66
445,Oussouye,SN,2021-12-20 20:43:38,12.485,-16.5469,80.78,40,96,10.51
446,Yaguajay,CU,2021-12-20 20:43:39,22.3272,-79.2378,78.82,73,9,7.49
447,Saint-Paul,RE,2021-12-20 20:43:39,-21.0096,55.2707,78.01,98,95,2.04
448,Kristiinankaupunki,FI,2021-12-20 20:43:40,62.2743,21.376,21.74,89,21,12.12
449,Gat,IL,2021-12-20 20:43:40,31.61,34.7642,52.48,100,98,20.49
450,Luohe,CN,2021-12-20 20:43:40,33.5717,114.0353,41.94,53,0,7.43
451,Andrelandia,BR,2021-12-20 20:43:41,-21.7397,-44.3092,66.79,89,33,5.75
452,Ambilobe,MG,2021-12-20 20:43:41,-13.2,49.05,76.24,89,100,3.36
453,Pyinmana,MM,2021-12-20 20:43:42,19.7333,96.2167,62.76,79,4,1.68
454,Preeceville,CA,2021-12-20 20:44:42,51.95,-102.6677,-5.66,92,82,7.47
455,Tolaga Bay,NZ,2021-12-20 20:44:42,-38.3667,178.3,73.38,41,100,5.08
456,Northam,GB,2021-12-20 20:44:43,51.0333,-4.2167,47.01,84,98,15.03
457,Lauro Muller,BR,2021-12-20 20:44:43,-28.3928,-49.3967,82.92,58,46,3.33
458,Durango,MX,2021-12-20 20:39:54,24.8333,-104.8333,61.66,21,2,2.91
459,Springbok,ZA,2021-12-20 20:44:44,-29.6643,17.8865,68.29,51,0,4.41
460,Isangel,VU,2021-12-20 20:44:44,-19.55,169.2667,82.51,89,40,5.75
461,Luau,AO,2021-12-20 20:44:45,-10.7073,22.2247,65.93,97,99,4.0
462,Khuzhir,RU,2021-12-20 20:44:45,53.1939,107.3397,3.45,74,26,4.81
463,Byron Bay,AU,2021-12-20 20:44:45,-28.65,153.6167,78.75,71,45,10.56
464,Kosa,RU,2021-12-20 20:44:46,59.9445,54.9977,10.36,94,100,9.37
465,De Aar,ZA,2021-12-20 20:44:46,-30.6497,24.0123,69.03,52,92,8.55
466,Aizkraukle,LV,2021-12-20 20:44:47,56.6048,25.2553,16.9,65,27,7.76
467,Tomatlan,MX,2021-12-20 20:44:47,19.9333,-105.25,94.71,23,89,9.73
468,Horta,PT,2021-12-20 20:44:47,38.5333,-28.6333,58.64,88,75,20.71
469,Rapid City,US,2021-12-20 20:44:48,44.0805,-103.231,25.9,72,90,5.01
470,Deputatskiy,RU,2021-12-20 20:44:48,69.3,139.9,-18.8,91,100,5.88
471,Andros Town,BS,2021-12-20 20:44:48,24.7,-77.7667,80.56,71,64,8.16
472,Las Palmas,ES,2021-12-20 20:44:49,28.4204,-14.0131,66.99,64,20,4.61
473,Sisimiut,GL,2021-12-20 20:44:49,66.9395,-53.6735,40.84,62,100,18.01
474,Pekan,MY,2021-12-20 20:44:50,3.4836,103.3996,75.31,89,100,5.93
475,Mahwa,IN,2021-12-20 20:44:50,27.0471,76.9288,52.32,24,0,0.74
476,Tongling,CN,2021-12-20 20:44:50,30.95,117.7833,47.46,52,28,5.19
477,Nagua,DO,2021-12-20 20:44:51,19.3832,-69.8474,86.45,66,40,11.5
478,Kanbe,MM,2021-12-20 20:44:51,16.7053,96.0017,71.65,91,2,4.76
479,Spokoynaya,RU,2021-12-20 20:44:52,44.2468,41.4015,34.39,98,100,1.9
480,Contamana,PE,2021-12-20 20:44:52,-7.3333,-75.0167,94.35,41,100,6.31
481,Hobyo,SO,2021-12-20 20:44:52,5.3505,48.5268,78.6,80,97,17.09
482,Tiksi,RU,2021-12-20 20:44:53,71.6872,128.8694,-14.4,98,93,7.7
483,Garowe,SO,2021-12-20 20:44:53,8.4054,48.4845,70.5,83,17,13.49
484,Upata,VE,2021-12-20 20:44:53,8.0086,-62.3989,76.33,87,100,4.0
485,Sayyan,YE,2021-12-20 20:44:54,15.1718,44.3244,52.32,33,5,2.26
486,Svetlyy,RU,2021-12-20 20:44:54,54.675,20.1347,26.96,81,100,11.97
487,Phan Thiet,VN,2021-12-20 20:40:12,10.9333,108.1,72.7,78,34,4.43
488,Ahipara,NZ,2021-12-20 20:44:55,-35.1667,173.1667,68.65,66,100,3.29
489,Hualmay,PE,2021-12-20 20:44:55,-11.0964,-77.6139,72.3,71,7,10.83
490,Vostok,RU,2021-12-20 20:44:55,46.4856,135.8833,11.1,97,100,2.64
491,Rocha,UY,2021-12-20 20:43:26,-34.4833,-54.3333,75.72,61,0,12.41
492,Makakilo City,US,2021-12-20 20:40:35,21.3469,-158.0858,79.12,59,1,8.05
493,Ust-Nera,RU,2021-12-20 20:44:56,64.5667,143.2,-41.69,100,90,2.19
494,Maniitsoq,GL,2021-12-20 20:44:56,65.4167,-52.9,40.95,57,71,20.74
495,Alenquer,BR,2021-12-20 20:44:56,-1.9417,-54.7383,84.54,68,100,4.81
496,Sheregesh,RU,2021-12-20 20:44:57,52.9209,87.9869,25.63,97,100,4.65
497,Talcahuano,CL,2021-12-20 20:44:57,-36.7167,-73.1167,73.08,56,0,17.27
498,Qasigiannguit,GL,2021-12-20 20:44:57,68.8193,-51.1922,46.65,61,99,14.16
499,Vestmannaeyjar,IS,2021-12-20 20:45:58,63.4427,-20.2734,40.14,82,17,10.02
500,Bujaru,BR,2021-12-20 20:45:58,-1.515,-48.0447,86.02,65,100,4.61
501,Minna,NG,2021-12-20 20:45:59,9.6139,6.5569,82.11,32,0,19.57
502,Itarema,BR,2021-12-20 20:45:59,-2.9248,-39.9167,80.98,75,57,15.01
503,Hami,CN,2021-12-20 20:46:00,42.8,93.45,24.21,54,100,1.45
504,Uglich,RU,2021-12-20 20:46:00,57.5275,38.3317,-0.06,95,100,8.7
505,Bose,IT,2021-12-20 20:46:00,45.4612,8.0137,41.2,86,60,4.52
506,Berlevag,NO,2021-12-20 20:46:01,70.8578,29.0864,24.8,80,75,6.91
507,Vuktyl,RU,2021-12-20 20:46:02,63.8567,57.3094,-4.9,78,100,8.86
508,Wesselsbron,ZA,2021-12-20 20:46:02,-27.8549,26.3658,61.68,53,36,6.06
509,Melilla,ES,2021-12-20 20:46:02,35.2937,-2.9383,55.78,88,0,2.3
510,Castenaso,IT,2021-12-20 20:46:03,44.5089,11.4698,47.17,96,75,1.99
511,Weligama,LK,2021-12-20 20:46:03,5.9667,80.4167,76.12,89,39,2.3
512,Viedma,AR,2021-12-20 20:46:04,-40.8135,-62.9967,76.44,39,94,14.74
513,Miraflores,MX,2021-12-20 20:46:04,19.2167,-98.8083,70.21,45,100,4.23
514,Ravar,IR,2021-12-20 20:46:04,31.2656,56.8055,58.93,45,82,4.56
515,Champerico,GT,2021-12-20 20:46:05,14.3,-91.9167,90.14,66,42,7.9
516,Port Shepstone,ZA,2021-12-20 20:46:05,-30.7414,30.455,71.04,86,98,16.8
517,Kawambwa,ZM,2021-12-20 20:46:06,-9.7915,29.0791,63.97,93,100,3.31
518,Santo Antonio Do Ica,BR,2021-12-20 20:46:06,-3.1022,-67.9397,84.16,81,100,1.88
519,Leo,BF,2021-12-20 20:46:07,11.1,-2.1,72.84,23,3,8.16
520,Serenje,ZM,2021-12-20 20:46:07,-13.2325,30.2352,61.02,98,100,4.54
521,Luganville,VU,2021-12-20 20:46:07,-15.5333,167.1667,83.03,74,6,3.87
522,Yenagoa,NG,2021-12-20 20:46:08,4.9247,6.2642,77.43,64,28,4.45
523,Stromness,GB,2021-12-20 20:46:08,58.965,-3.296,41.25,76,100,9.1
524,Jumla,NP,2021-12-20 20:46:09,29.2747,82.1838,32.88,41,25,5.06
525,Rusape,ZW,2021-12-20 20:46:09,-18.5278,32.1284,62.22,93,100,2.44
526,Naze,JP,2021-12-20 20:46:10,28.3667,129.4833,59.04,59,100,5.82
527,Tamasi,HU,2021-12-20 20:46:10,46.6333,18.2833,35.67,65,7,16.82
528,Saint-Pierre,RE,2021-12-20 20:46:10,-21.3393,55.4781,77.58,81,90,6.91
529,Jiangyou,CN,2021-12-20 20:46:11,31.7667,104.7167,43.27,79,3,1.95
530,Ondjiva,AO,2021-12-20 20:46:11,-17.0667,15.7333,81.16,39,50,11.07
531,Ivanteyevka,RU,2021-12-20 20:46:12,55.9711,37.9208,8.94,93,100,9.48
532,Khasan,RU,2021-12-20 20:46:12,42.4308,130.6434,29.61,56,4,17.4
533,Bahile,PH,2021-12-20 20:46:13,9.9995,118.7878,75.24,91,27,1.74
534,Nizhniy Ufaley,RU,2021-12-20 20:46:13,55.9153,59.9842,23.52,89,100,6.08
535,Brae,GB,2021-12-20 20:46:13,60.3964,-1.353,39.11,73,55,3.56
536,Taksimo,RU,2021-12-20 20:43:04,56.3444,114.8794,-32.53,86,29,2.71
537,Hirara,JP,2021-12-20 20:46:14,24.8,125.2833,68.9,65,100,11.14
538,Zyryanka,RU,2021-12-20 20:46:14,65.75,150.85,-32.12,89,100,10.96
539,Terrace,CA,2021-12-20 20:46:15,54.5163,-128.6035,14.43,66,1,25.32
540,Jalu,LY,2021-12-20 20:46:15,29.0331,21.5482,53.92,53,26,7.92
541,Atikokan,CA,2021-12-20 20:42:15,48.7555,-91.6216,5.99,82,100,11.65
542,Praia Da Vitoria,PT,2021-12-20 20:46:15,38.7333,-27.0667,59.76,94,40,20.8
543,Mbanza-Ngungu,CD,2021-12-20 20:46:16,-5.25,14.8667,70.14,93,100,1.07
544,Chifeng,CN,2021-12-20 20:47:16,42.2683,118.9636,20.61,56,1,1.66
545,Airai,TL,2021-12-20 20:47:17,-8.9266,125.4092,61.23,94,100,0.83
546,Tautira,PF,2021-12-20 20:47:17,-17.7333,-149.15,86.02,72,54,7.49
547,Beira,MZ,2021-12-20 20:47:18,-19.8436,34.8389,78.89,83,75,10.0
548,Port Hedland,AU,2021-12-20 20:47:18,-20.3167,118.5667,80.65,89,42,1.14
549,Sampit,ID,2021-12-20 20:47:18,-2.5333,112.95,73.49,99,100,1.19
550,Hamilton,US,2021-12-20 20:45:38,39.1834,-84.5333,45.99,58,1,3.0
551,Bogashevo,RU,2021-12-20 20:47:19,56.3683,85.1447,-0.96,78,75,4.47
552,Hovd,MN,2021-12-20 20:47:19,48.0056,91.6419,16.23,70,36,7.92
553,Chipata,ZM,2021-12-20 20:47:19,-13.6333,32.65,65.19,96,100,3.15
554,Alpena,US,2021-12-20 20:47:20,45.0617,-83.4327,37.72,70,75,8.01
555,Salalah,OM,2021-12-20 20:47:20,17.0151,54.0924,77.09,69,75,5.75
556,Guarapari,BR,2021-12-20 20:47:20,-20.6667,-40.4975,75.09,79,91,3.96
557,Neiafu,TO,2021-12-20 20:47:21,-18.65,-173.9833,83.08,74,40,10.36
558,Pandan,PH,2021-12-20 20:47:21,14.0453,124.1694,78.19,88,100,10.09
559,Kadaya,RU,2021-12-20 20:47:22,50.9327,119.2911,-24.77,93,10,2.48
560,Barras,BR,2021-12-20 20:47:22,-4.2444,-42.2944,86.95,50,100,6.31
561,Port-Cartier,CA,2021-12-20 20:47:23,50.0334,-66.8654,15.75,83,100,0.2
